Date,AAPL,NVDA,GOOGL,TSLA,AMZN,GOLD
2015-04-14,28.339473724365234,5.388599872589111,26.98900032043457,13.830666542053223,19.25550079345703,10.619043350219727
2015-04-15,28.44717788696289,5.453668117523193,27.052000045776367,13.85533332824707,19.172500610351562,10.9076509475708
2015-04-16,28.310298919677734,5.419929504394531,27.176000595092773,13.779999732971191,19.302000045776367,10.737885475158691
2015-04-17,27.991676330566406,5.350041389465332,26.636999130249023,13.78600025177002,18.777999877929688,10.831254959106445
2015-04-20,28.631166458129883,5.323530673980713,27.226499557495117,13.684666633605957,19.475500106811523,10.822766304016113
2015-04-21,28.476346969604492,5.31630277633667,27.145999908447266,13.96066665649414,19.55900001525879,10.873697280883789
2015-04-22,28.86003875732422,5.376551628112793,27.458999633789062,14.629332542419434,19.489999771118164,10.500207901000977
2015-04-23,29.095640182495117,5.354860782623291,27.87299919128418,14.573332786560059,19.499500274658203,10.72939395904541
2015-04-24,29.232513427734375,5.309072971343994,28.683000564575195,14.562000274658203,22.2549991607666,10.627532958984375
2015-04-27,29.76429557800293,5.350041389465332,28.305999755859375,15.436667442321777,21.92799949645996,10.865213394165039
2015-04-28,29.29534149169922,5.376551628112793,28.2185001373291,15.36533260345459,21.465499877929688,11.289634704589844
2015-04-29,28.86452865600586,5.3355817794799805,28.069499969482422,15.49666690826416,21.4685001373291,11.467887878417969
2015-04-30,28.081432342529297,5.350041389465332,27.438499450683594,15.069999694824219,21.089000701904297,11.051956176757812
2015-05-01,28.934080123901367,5.482589244842529,27.558000564575195,15.0686674118042,21.14349937438965,11.094401359558105
2015-05-04,28.87798500061035,5.448848724365234,27.642000198364258,15.36733341217041,21.152000427246094,11.179281234741211
2015-05-05,28.227283477783203,5.309072971343994,27.152000427246094,15.529999732971191,21.059499740600586,11.128351211547852
2015-05-06,28.050012588500977,5.3259429931640625,26.753999710083008,15.362000465393066,20.954999923706055,10.720904350280762
2015-05-07,28.22351837158203,5.419929504394531,27.101999282836914,15.786666870117188,21.3439998626709,10.77183723449707
2015-05-08,28.75527000427246,5.0198822021484375,27.447500228881836,15.77400016784668,21.684499740600586,10.822766304016113
2015-05-11,28.462350845336914,4.971683025360107,27.288999557495117,15.965999603271484,21.642499923706055,10.848233222961426
2015-05-12,28.3609619140625,5.0198822021484375,26.936500549316406,16.31599998474121,21.551000595092773,10.89067554473877
2015-05-13,28.392505645751953,5.048799991607666,26.97450065612793,16.211999893188477,21.3435001373291,11.247190475463867
2015-05-14,29.05494499206543,5.130738735198975,27.459999084472656,16.273332595825195,21.61400032043457,11.18776798248291
2015-05-15,29.014389038085938,5.1331467628479,27.324499130249023,16.589332580566406,21.299999237060547,11.136837005615234
2015-05-18,29.334346771240234,5.125918865203857,27.333499908447266,16.583332061767578,21.261999130249023,11.196257591247559
2015-05-19,29.30729866027832,5.093960285186768,27.464000701904297,16.47599983215332,21.085500717163086,10.585091590881348
2015-05-20,29.30504608154297,5.093960285186768,27.625499725341797,16.290000915527344,21.19300079345703,10.551136016845703
2015-05-21,29.604724884033203,5.057642459869385,27.840499877929688,16.374666213989258,21.581499099731445,10.559625625610352
2015-05-22,29.86383819580078,5.050379276275635,27.72599983215332,16.51533317565918,21.381500244140625,10.43229866027832
2015-05-26,29.205902099609375,5.0189056396484375,27.359500885009766,16.497333526611328,21.273500442504883,9.939970970153809
2015-05-27,29.75118064880371,5.287646770477295,27.712499618530273,16.495332717895508,21.570999145507812,9.974067687988281
2015-05-28,29.692598342895508,5.360279083251953,27.708999633789062,16.76333236694336,21.328500747680664,10.229815483093262
2015-05-29,29.354618072509766,5.3578596115112305,27.266000747680664,16.719999313354492,21.46150016784668,10.110464096069336
2015-06-01,29.4132022857666,5.418385982513428,27.460500717163086,16.6299991607666,21.54599952697754,10.076366424560547
2015-06-02,29.28251838684082,5.311859130859375,27.697500228881836,16.55666732788086,21.54949951171875,10.212763786315918
2015-06-03,29.318567276000977,5.253750801086426,27.76449966430664,16.599332809448242,21.829500198364258,10.22128963470459
2015-06-04,29.147327423095703,5.348172187805176,27.58449935913086,16.39466667175293,21.538999557495117,9.965544700622559
2015-06-05,28.987348556518555,5.3893327713012695,27.476499557495117,16.609333038330078,21.34749984741211,9.777996063232422
2015-06-08,28.795825958251953,5.265856742858887,27.173999786376953,17.086000442504883,21.174999237060547,9.76947021484375
2015-06-09,28.710206985473633,5.292490005493164,27.107999801635742,17.066667556762695,21.27400016784668,9.829146385192871
2015-06-10,29.039175033569336,5.198065757751465,27.6299991607666,16.713333129882812,21.53849983215332,9.914396286010742
2015-06-11,28.973831176757812,5.253750801086426,27.50200080871582,16.76066780090332,21.648500442504883,9.607501029968262
2015-06-12,28.653873443603516,5.110908031463623,27.37350082397461,16.71266746520996,21.496000289916992,9.607501029968262
2015-06-15,28.59754180908203,5.101223468780518,27.149999618530273,16.691999435424805,21.183500289916992,9.777996063232422
2015-06-16,28.750755310058594,5.164170742034912,27.243499755859375,16.874666213989258,21.363000869750977,9.530776023864746
2015-06-17,28.683168411254883,5.224697589874268,27.329999923706055,17.360666275024414,21.390499114990234,9.837668418884277
2015-06-18,28.8138484954834,5.311859130859375,27.80900001525879,17.459333419799805,21.969499588012695,9.98259162902832
2015-06-19,28.525442123413086,5.2949090003967285,27.875999450683594,17.500667572021484,21.746000289916992,9.786519050598145
2015-06-22,28.75301170349121,5.273119926452637,27.983999252319336,17.319332122802734,21.81450080871582,9.5137300491333
2015-06-23,28.622331619262695,5.137539386749268,28.16950035095215,17.844667434692383,22.29949951171875,9.5137300491333
2015-06-24,28.86567497253418,5.086697578430176,27.928499221801758,17.67799949645996,22.04199981689453,9.471102714538574
2015-06-25,28.728235244750977,5.125434398651123,27.897499084472656,17.91933250427246,22.0049991607666,9.368803977966309
2015-06-26,28.559242248535156,5.021327972412109,27.652999877929688,17.805999755859375,21.905000686645508,9.29207992553711
2015-06-29,28.059032440185547,4.871220588684082,27.0625,17.468000411987305,21.493000030517578,9.189780235290527
2015-06-30,28.26181411743164,4.868799209594727,27.00200080871582,17.884000778198242,21.704500198364258,9.08748722076416
2015-07-01,28.525442123413086,4.939010143280029,27.165000915527344,17.94333267211914,21.86949920654297,8.908461570739746
2015-07-02,28.489389419555664,4.943853378295898,27.367000579833984,18.667999267578125,21.885499954223633,9.010762214660645
2015-07-06,28.390247344970703,4.883325099945068,27.2810001373291,18.648000717163086,21.802000045776367,9.249455451965332
2015-07-07,28.32040786743164,4.791324138641357,27.50149917602539,17.858667373657227,21.836000442504883,8.797638893127441
2015-07-08,27.617406845092773,4.757430076599121,27.084999084472656,16.997333526611328,21.485000610351562,8.780590057373047
2015-07-09,27.054107666015625,4.699322700500488,27.232500076293945,17.19466781616211,21.719499588012695,8.652719497680664
2015-07-10,27.777379989624023,4.781639575958252,27.805500030517578,17.27666664123535,22.175500869750977,8.61861801147461
2015-07-13,28.31363868713379,4.813114166259766,28.58650016784668,17.477333068847656,22.778499603271484,8.49927043914795
2015-07-14,28.30237579345703,4.815534591674805,29.208999633789062,17.709999084472656,23.278499603271484,8.431074142456055
2015-07-15,28.575014114379883,4.781639575958252,29.197999954223633,17.542667388916016,23.059499740600586,8.226476669311523
2015-07-16,28.9558048248291,4.888168811798096,30.089000701904297,17.778667449951172,23.77400016784668,7.876956462860107
2015-07-17,29.205902099609375,4.8591156005859375,34.98099899291992,18.310667037963867,24.15049934387207,7.493339538574219
2015-07-20,29.7579402923584,4.769534587860107,34.641998291015625,18.817333221435547,24.405000686645508,6.316910743713379
2015-07-21,29.46051788330078,4.791324138641357,34.76750183105469,17.784666061401367,24.399999618530273,6.393633842468262
2015-07-22,28.21449851989746,4.699322700500488,34.755001068115234,17.857999801635742,24.41349983215332,6.274284362792969
2015-07-23,28.200986862182617,4.757430076599121,33.73649978637695,17.81333351135254,24.108999252319336,6.027064800262451
2015-07-24,28.052270889282227,4.701744079589844,32.73849868774414,17.694000244140625,26.47100067138672,6.180513858795166
2015-07-27,27.662464141845703,4.675112247467041,32.91350173950195,16.867332458496094,26.570499420166016,5.882142543792725
2015-07-28,27.79991340637207,4.776797771453857,32.983001708984375,17.654666900634766,26.30150032043457,5.873617649078369
2015-07-29,27.7120418548584,4.834902763366699,33.07149887084961,17.58799934387207,26.450000762939453,6.163463115692139
2015-07-30,27.572341918945312,4.847009658813477,33.22800064086914,17.785999298095703,26.83799934387207,6.010016441345215
2015-07-31,27.331247329711914,4.830063343048096,32.875,17.74333381652832,26.8075008392334,6.01854133605957
2015-08-03,26.68683624267578,4.912379741668701,33.236000061035156,17.332666397094727,26.75149917602539,5.711647033691406
2015-08-04,25.830623626708984,4.931746959686279,33.06399917602539,17.75200080871582,26.594999313354492,5.796894073486328
2015-08-05,26.001867294311523,4.9825897216796875,33.66450119018555,18.0086669921875,26.850500106811523,5.575249195098877
2015-08-06,26.05845069885254,4.951116561889648,33.50749969482422,16.408666610717773,26.472999572753906,5.86509370803833
2015-08-07,26.146718978881836,5.563651084899902,33.21950149536133,16.167333602905273,26.131000518798828,6.001490116119385
2015-08-10,27.097349166870117,5.757336616516113,33.15700149536133,16.076000213623047,26.200000762939453,6.487405300140381
2015-08-11,25.687252044677734,5.7282843589782715,34.51499938964844,15.824666976928711,26.37299919128418,6.5470805168151855
2015-08-12,26.083343505859375,5.742810249328613,34.57350158691406,15.878000259399414,26.295499801635742,6.930698871612549
2015-08-13,26.062971115112305,5.694386959075928,34.32550048828125,16.167333602905273,26.482999801635742,6.623803615570068
2015-08-14,26.246309280395508,5.6992316246032715,34.46849822998047,16.209999084472656,26.576000213623047,6.5470805168151855
2015-08-17,26.517919540405273,5.6629133224487305,34.705501556396484,16.999332427978516,26.76099967956543,6.709052562713623
2015-08-18,26.368532180786133,5.611371994018555,34.436500549316406,17.381332397460938,26.750999450683594,6.530031681060791
2015-08-19,26.031291961669922,5.589491367340088,34.70199966430664,17.016666412353516,26.645999908447266,6.734627723693848
2015-08-20,25.49713134765625,5.387693881988525,33.9739990234375,16.14533233642578,25.788999557495117,7.024471282958984
2015-08-21,23.937650680541992,5.219936370849609,32.201499938964844,15.38466739654541,24.723499298095703,6.828402042388916
2015-08-24,23.340120315551758,5.035160064697266,30.905500411987305,14.591333389282227,23.168500900268555,6.163463115692139
2015-08-25,23.480443954467773,4.930614948272705,30.62350082397461,14.66866683959961,23.318500518798828,5.958866596221924
2015-08-26,24.82716178894043,5.302599906921387,32.98699951171875,14.989333152770996,25.03849983215332,5.583773612976074
2015-08-27,25.558242797851562,5.501964092254639,33.39799880981445,16.19933319091797,25.918500900268555,5.8488545417785645
2015-08-28,25.641990661621094,5.526277542114258,32.984500885009766,16.565332412719727,25.90049934387207,6.09683084487915
2015-08-31,25.52202796936035,5.465496063232422,32.39099884033203,16.604000091552734,25.644500732421875,5.94291353225708
2015-09-01,24.381271362304688,5.241819858551025,31.47800064086914,15.908666610717773,24.82699966430664,5.7718939781188965
2015-09-02,25.42696189880371,5.399852752685547,32.24549865722656,16.512666702270508,25.52750015258789,5.720589637756348
2015-09-03,24.9810733795166,5.414438724517822,31.852500915527344,16.3713321685791,25.236000061035156,5.541019439697266
2015-09-04,24.73209571838379,5.288012504577637,31.447999954223633,16.1286678314209,24.950000762939453,5.481160640716553
2015-09-08,25.420169830322266,5.514122009277344,32.194000244140625,16.544666290283203,25.87700080871582,5.575221538543701
2015-09-09,24.931283950805664,5.404714584350586,32.170501708984375,16.5939998626709,25.844499588012695,5.361448764801025
2015-09-10,25.47902488708496,5.489809036254883,32.55400085449219,16.565332412719727,26.11199951171875,5.310142993927002
2015-09-11,25.850210189819336,5.506826877593994,32.76499938964844,16.682666778564453,26.472000122070312,5.429855823516846
2015-09-14,26.09918785095215,5.516552448272705,32.62350082397461,16.87933349609375,26.069000244140625,5.32724666595459
2015-09-15,26.318740844726562,5.577334403991699,33.253501892089844,16.904666900634766,26.118499755859375,5.344346523284912
2015-09-16,26.348163604736328,5.61623477935791,33.2760009765625,17.483333587646484,26.36949920654297,5.729140281677246
2015-09-17,25.784576416015625,5.667291641235352,33.583499908447266,17.471332550048828,26.943500518798828,5.8488545417785645
2015-09-18,25.678199768066406,5.662428855895996,33.04600143432617,17.374666213989258,27.01300048828125,5.7718939781188965
2015-09-21,26.076555252075195,5.720777988433838,33.3489990234375,17.613332748413086,27.41950035095215,5.626527309417725
2015-09-22,25.666881561279297,5.565176486968994,32.65999984741211,17.395999908447266,26.920000076293945,5.224633693695068
2015-09-23,25.875112533569336,5.591921329498291,32.66450119018555,17.40399932861328,26.803499221801758,5.0792670249938965
2015-09-24,26.029033660888672,5.698897838592529,32.74549865722656,17.541332244873047,26.6875,5.609427452087402
2015-09-25,25.963388442993164,5.740227222442627,32.00749969482422,17.12733268737793,26.212499618530273,5.617978572845459
2015-09-28,25.44959831237793,5.664860725402832,31.212499618530273,16.562000274658203,25.202999114990234,5.3528971672058105
